ime,oblika,izgovor,vrsta,tonemski_naglas
á,,,m,
à,,,člen.,
a,,,člen.,
a,,,medm.,
a...,,,m,
abalienácija,,,ž,
abalienacíjski,,,prid.,
abbé,,,m,
abc,,,m,
abderít,,,m,
abderítski,,,s,
abdicírati,,,ž,
abdikacíjski,,,m,
abdominálen,,,prid.,
